NFE, Elapsed Time, Approximation Set, Population, Population Size
5480, 5.094663921, [[-2.1916666666666664][0.0]], "[[-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.125][0.0], [-2.125][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0]]", 40
5520, 5.1508174140000005, [[-2.1916666666666664][0.0]], "[[-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.125][0.0], [-2.125][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0]]", 40
5560, 5.193989449, [[-2.1916666666666664][0.0]], "[[-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0]]", 40
5600, 5.244521117000001, [[-2.1916666666666664][0.0]], "[[-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0]]", 40
5640, 5.296535454000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.125][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0], [-2.104166666666667][0.0]]", 40
5680, 5.335483302, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5720, 5.394534258, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5760, 5.4482686000000005, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5800, 5.494618687, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5840, 5.537762344000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5880, 5.599939938, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5920, 5.6394624470000005, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
5960, 5.682790101, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6000, 5.749875933, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6040, 5.806742730000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6080, 5.861752471, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6120, 5.914156166000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6160, 5.960223176, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6200, 6.026425283, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6240, 6.076757113, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6280, 6.111538814, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0], [-2.1916666666666664][0.0]]", 40
6320, 6.150099815000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
